localite,code postal,commune,canton,langue
Morbio Inferiore,6834,Morbio Inferiore,TI,it
Novazzano,6883,Novazzano,TI,it
Riva San Vitale,6826,Riva San Vitale,TI,it
Ligornetto,6853,Stabio,TI,it
S. Pietro,6854,Stabio,TI,it
Stabio,6855,Stabio,TI,it
Vacallo,6833,Vacallo,TI,it
Morbio Superiore,6835,Breggia,TI,it
Caneggio,6837,Breggia,TI,it
Bruzella,6837,Breggia,TI,it
Muggio,6838,Breggia,TI,it
Cabbio,6838,Breggia,TI,it
Sagno,6839,Breggia,TI,it
Biasca,6710,Biasca,TI,it
Pollegio,6742,Biasca,TI,it
Prosito,6526,Riviera,TI,it
Lodrino,6527,Riviera,TI,it
Osogna,6703,Riviera,TI,it
Cresciano,6705,Riviera,TI,it
Iragna,6707,Riviera,TI,it
Bosco/Gurin,6685,Bosco/Gurin,TI,de
Niva (Vallemaggia),6683,Campo (Vallemaggia),TI,it
Campo (Vallemaggia),6684,Campo (Vallemaggia),TI,it
Cimalmotto,6684,Campo (Vallemaggia),TI,it
Cerentino,6683,Cerentino,TI,it
Cevio,6675,Cevio,TI,it
Bignasco,6676,Cevio,TI,it
Cavergno,6690,Cevio,TI,it
S. Carlo (Val Bavona),6690,Cevio,TI,it
Linescio,6682,Linescio,TI,it
Maggia,6673,Maggia,TI,it
Someo,6674,Maggia,TI,it
Riveo,6674,Maggia,TI,it
Aurigeno,6677,Maggia,TI,it
Moghegno,6677,Maggia,TI,it
Giumaglio,6678,Maggia,TI,it
Lodano,6678,Maggia,TI,it
Coglio,6678,Maggia,TI,it
Menzonio,6692,Lavizzara,TI,it
Brontallo,6692,Lavizzara,TI,it
Broglio,6693,Lavizzara,TI,it
Prato-Sornico,6694,Lavizzara,TI,it
Peccia,6695,Lavizzara,TI,it
Piano di Peccia,6695,Lavizzara,TI,it
Fusio,6696,Lavizzara,TI,it
Avegno,6670,Avegno Gordevio,TI,it
Gordevio,6672,Avegno Gordevio,TI,it
Medeglia,6809,Comunanza Cadenazzo/Monteceneri,TI,it
Tegna,6652,Terre di Pedemonte,TI,it
Verscio,6653,Terre di Pedemonte,TI,it
Cavigliano,6654,Terre di Pedemonte,TI,it
Intragna,6655,Centovalli,TI,it
Verdasio,6655,Centovalli,TI,it
Rasa,6655,Centovalli,TI,it
Golino,6656,Centovalli,TI,it
Palagnedra,6657,Centovalli,TI,it
Borgnone,6658,Centovalli,TI,it
Camedo,6659,Centovalli,TI,it
Moneto,6659,Centovalli,TI,it
Indemini,6571,Gambarogno,TI,it
Quartino,6572,Gambarogno,TI,it
Magadino,6573,Gambarogno,TI,it
Vira (Gambarogno),6574,Gambarogno,TI,it
S. Nazzaro,6575,Gambarogno,TI,it
Vairano,6575,Gambarogno,TI,it
Gerra (Gambarogno),6576,Gambarogno,TI,it
Ranzo,6577,Gambarogno,TI,it
Caviano,6578,Gambarogno,TI,it
Piazzogna,6579,Gambarogno,TI,it
Cadenazzo,6593,Gambarogno,TI,it
Contone,6594,Gambarogno,TI,it
Corippo,6631,Verzasca,TI,it
Vogorno,6632,Verzasca,TI,it
Lavertezzo,6633,Verzasca,TI,it
Brione (Verzasca),6634,Verzasca,TI,it
Gerra (Verzasca),6635,Verzasca,TI,it
Frasco,6636,Verzasca,TI,it
Sonogno,6637,Verzasca,TI,it
Aigle,1860,Aigle,VD,fr
Le Sépey,1863,Aigle,VD,fr
Bex,1880,Bex,VD,fr
Frenières-sur-Bex,1880,Bex,VD,fr
Fenalet-sur-Bex,1880,Bex,VD,fr
Les Plans-sur-Bex,1880,Bex,VD,fr
Les Posses-sur-Bex,1880,Bex,VD,fr
Gryon,1882,Bex,VD,fr
Chessel,1846,Chessel,VD,fr
Corbeyrier,1856,Corbeyrier,VD,fr
Frenières-sur-Bex,1880,Gryon,VD,fr
Les Posses-sur-Bex,1880,Gryon,VD,fr
Gryon,1882,Gryon,VD,fr
Lavey-Village,1892,Lavey-Morcles,VD,fr
Lavey-les-Bains,1892,Lavey-Morcles,VD,fr
Morcles,1892,Lavey-Morcles,VD,fr
Leysin,1854,Leysin,VD,fr
Noville,1845,Noville,VD,fr
Aigle,1860,Ollon,VD,fr
La Forclaz VD,1866,Ollon,VD,fr
Ollon VD,1867,Ollon,VD,fr
St-Triphon,1867,Ollon,VD,fr
Panex,1867,Ollon,VD,fr
Villars-sur-Ollon,1884,Ollon,VD,fr
Arveyes,1884,Ollon,VD,fr
Huémoz,1884,Ollon,VD,fr
Chesières,1885,Ollon,VD,fr
La Lécherette,1660,Ormont-Dessous,VD,fr
Corbeyrier,1856,Ormont-Dessous,VD,fr
Les Mosses,1862,Ormont-Dessous,VD,fr
La Comballaz,1862,Ormont-Dessous,VD,fr
Le Sépey,1863,Ormont-Dessous,VD,fr
La Forclaz VD,1866,Ormont-Dessous,VD,fr
Vers-l'Eglise,1864,Ormont-Dessus,VD,fr
Les Diablerets,1865,Ormont-Dessus,VD,fr
La Forclaz VD,1866,Ormont-Dessus,VD,fr
Rennaz,1847,Rennaz,VD,fr
Roche VD,1852,Roche (VD),VD,fr
Villeneuve VD,1844,Villeneuve (VD),VD,fr
Yvorne,1853,Yvorne,VD,fr
Aubonne,1170,Aubonne,VD,fr
Bougy-Villars,1172,Aubonne,VD,fr
Montherod,1174,Aubonne,VD,fr
Pizy,1174,Aubonne,VD,fr
Ballens,1144,Ballens,VD,fr
Berolle,1149,Berolle,VD,fr
Bière,1145,Bière,VD,fr
Berolle,1149,Bière,VD,fr
Bougy-Villars,1172,Bougy-Villars,VD,fr
Perroy,1166,Féchy,VD,fr
Féchy,1173,Féchy,VD,fr
Gimel,1188,Gimel,VD,fr
Longirod,1261,Longirod,VD,fr
Marchissy,1261,Marchissy,VD,fr
Mollens VD,1146,Mollens (VD),VD,fr
St-George,1188,Saint-George,VD,fr
Bière,1145,Saint-Livres,VD,fr
St-Livres,1176,Saint-Livres,VD,fr
St-Oyens,1187,Saint-Oyens,VD,fr
Saubraz,1189,Saubraz,VD,fr
Domdidier,1564,Avenches,VD,fr
Avenches,1580,Avenches,VD,fr
Oleyres,1580,Avenches,VD,fr
Donatyre,1580,Avenches,VD,fr
Misery,1721,Avenches,VD,fr
Cudrefin,1588,Cudrefin,VD,fr
Faoug,1595,Faoug,VD,fr
Villars-le-Grand,1584,Vully-les-Lacs,VD,fr
Salavaux,1585,Vully-les-Lacs,VD,fr
Bellerive VD,1585,Vully-les-Lacs,VD,fr
Cotterd,1585,Vully-les-Lacs,VD,fr
Vallamand,1586,Vully-les-Lacs,VD,fr
Montmagny,1587,Vully-les-Lacs,VD,fr
Constantine,1587,Vully-les-Lacs,VD,fr
Chabrey,1589,Vully-les-Lacs,VD,fr
Mur (Vully) VD,1787,Vully-les-Lacs,VD,fr
Bettens,1042,Bettens,VD,fr
Daillens,1306,Bettens,VD,fr
Bournens,1035,Bournens,VD,fr
Boussens,1034,Boussens,VD,fr
Chavannes-le-Veyron,1148,La Chaux (Cossonay),VD,fr
La Chaux (Cossonay),1308,La Chaux (Cossonay),VD,fr
Chevilly,1316,La Chaux (Cossonay),VD,fr
Chavannes-le-Veyron,1148,Chavannes-le-Veyron,VD,fr
Chevilly,1316,Chevilly,VD,fr
Cossonay-Ville,1304,Cossonay,VD,fr
Allens,1304,Cossonay,VD,fr
Cuarnens,1148,Cuarnens,VD,fr
Daillens,1306,Daillens,VD,fr
Dizy,1304,Dizy,VD,fr
Eclépens,1312,Eclépens,VD,fr
Ferreyres,1313,Ferreyres,VD,fr
Gollion,1124,Gollion,VD,fr
Grancy,1117,Grancy,VD,fr
L'Isle,1148,L'Isle,VD,fr
Villars-Bozon,1148,L'Isle,VD,fr
La Coudre,1148,L'Isle,VD,fr
Lussery-Villars,1307,Lussery-Villars,VD,fr
Mauraz,1148,Mauraz,VD,fr
Mex VD,1031,Mex (VD),VD,fr
Moiry VD,1148,Moiry,VD,fr
Mont-la-Ville,1148,Mont-la-Ville,VD,fr
Vaulion,1325,Mont-la-Ville,VD,fr
Montricher,1147,Montricher,VD,fr
Orny,1317,Orny,VD,fr
Bavois,1372,Orny,VD,fr
Penthalaz,1305,Penthalaz,VD,fr
Penthaz,1303,Penthaz,VD,fr
Pompaples,1318,Pompaples,VD,fr
La Sarraz,1315,La Sarraz,VD,fr
Senarclens,1304,Senarclens,VD,fr
Sullens,1036,Sullens,VD,fr
Mex VD,1031,Vufflens-la-Ville,VD,fr
Vufflens-la-Ville,1302,Vufflens-la-Ville,VD,fr
Assens,1042,Assens,VD,fr
Bioley-Orjulaz,1042,Assens,VD,fr
Bercher,1038,Bercher,VD,fr
Bottens,1041,Bottens,VD,fr
Bretigny-sur-Morrens,1053,Bretigny-sur-Morrens,VD,fr
Cugy VD,1053,Cugy (VD),VD,fr
Echallens,1040,Echallens,VD,fr
Essertines-sur-Yverdon,1417,Essertines-sur-Yverdon,VD,fr
Epautheyres,1417,Essertines-sur-Yverdon,VD,fr
Etagnières,1037,Etagnières,VD,fr
Fey,1044,Fey,VD,fr
Froideville,1055,Froideville,VD,fr
Morrens VD,1054,Morrens (VD),VD,fr
Oulens-sous-Echallens,1377,Oulens-sous-Echallens,VD,fr
Pailly,1416,Pailly,VD,fr
Penthéréaz,1375,Penthéréaz,VD,fr
Poliez-Pittet,1041,Poliez-Pittet,VD,fr
Rueyres,1046,Rueyres,VD,fr
St-Barthélemy VD,1040,Saint-Barthélemy (VD),VD,fr
Villars-le-Terroir,1040,Villars-le-Terroir,VD,fr
Vuarrens,1418,Vuarrens,VD,fr
Dommartin,1041,Montilliez,VD,fr
Naz,1041,Montilliez,VD,fr
Poliez-le-Grand,1041,Montilliez,VD,fr
Sugnens,1043,Montilliez,VD,fr
Goumoens-la-Ville,1376,Goumoëns,VD,fr
Eclagnens,1376,Goumoëns,VD,fr
Goumoens-le-Jux,1376,Goumoëns,VD,fr
Fontanezier,1423,Bonvillars,VD,fr
Bonvillars,1427,Bonvillars,VD,fr
Les Rasses,1452,Bullet,VD,fr
Bullet,1453,Bullet,VD,fr
Champagne,1424,Champagne,VD,fr
Concise,1426,Concise,VD,fr
Vaumarcus,2028,Concise,VD,fr
Corcelles-près-Concise,1426,Corcelles-près-Concise,VD,fr
Fiez,1420,Fiez,VD,fr
Bullet,1453,Fiez,VD,fr
Fontaines-sur-Grandson,1421,Fontaines-sur-Grandson,VD,fr
Mauborget,1453,Fontaines-sur-Grandson,VD,fr
Giez,1429,Giez,VD,fr
Grandevent,1421,Grandevent,VD,fr
Bullet,1453,Grandevent,VD,fr
Mauborget,1453,Grandevent,VD,fr
Grandson,1422,Grandson,VD,fr
Mauborget,1453,Mauborget,VD,fr
Mutrux,1428,Mutrux,VD,fr
Novalles,1431,Novalles,VD,fr
Onnens VD,1425,Onnens (VD),VD,fr
Provence,1428,Provence,VD,fr
Couvet,2108,Provence,VD,fr
Vuiteboeuf,1445,Sainte-Croix,VD,fr
Ste-Croix,1450,Sainte-Croix,VD,fr
La Sagne (Ste-Croix),1450,Sainte-Croix,VD,fr
Le Château-de-Ste-Croix,1450,Sainte-Croix,VD,fr
Les Rasses,1452,Sainte-Croix,VD,fr
L'Auberson,1454,Sainte-Croix,VD,fr
La Vraconnaz,1454,Sainte-Croix,VD,fr
Villars-Burquin,1423,Tévenon,VD,fr
Fontanezier,1423,Tévenon,VD,fr
Romairon,1423,Tévenon,VD,fr
Vaugondry,1423,Tévenon,VD,fr
Mauborget,1453,Tévenon,VD,fr
Belmont-sur-Lausanne,1092,Belmont-sur-Lausanne,VD,fr
Cheseaux-sur-Lausanne,1033,Cheseaux-sur-Lausanne,VD,fr
Crissier,1023,Crissier,VD,fr
Cheseaux-sur-Lausanne,1033,Crissier,VD,fr
Epalinges,1066,Epalinges,VD,fr
Jouxtens-Mézery,1008,Jouxtens-Mézery,VD,fr
Lausanne 25,1000,Lausanne,VD,fr
Lausanne 26,1000,Lausanne,VD,fr
Lausanne 27,1000,Lausanne,VD,fr
Lausanne,1003,Lausanne,VD,fr
Lausanne,1004,Lausanne,VD,fr
Lausanne,1005,Lausanne,VD,fr
Lausanne,1006,Lausanne,VD,fr
Lausanne,1007,Lausanne,VD,fr
Lausanne,1010,Lausanne,VD,fr
Lausanne,1011,Lausanne,VD,fr
Lausanne,1012,Lausanne,VD,fr
Lausanne,1018,Lausanne,VD,fr
Crissier,1023,Lausanne,VD,fr
Romanel-sur-Lausanne,1032,Lausanne,VD,fr
Cheseaux-sur-Lausanne,1033,Lausanne,VD,fr
Le Mont-sur-Lausanne,1052,Lausanne,VD,fr
Cugy VD,1053,Lausanne,VD,fr
Le Mont-sur-Lausanne,1052,Le Mont-sur-Lausanne,VD,fr
Paudex,1094,Paudex,VD,fr
Lutry,1095,Paudex,VD,fr
Prilly,1008,Prilly,VD,fr
Pully,1009,Pully,VD,fr
Les Monts-de-Pully,1068,Pully,VD,fr
Prilly,1008,Renens (VD),VD,fr
Renens VD,1020,Renens (VD),VD,fr
Romanel-sur-Lausanne,1032,Romanel-sur-Lausanne,VD,fr
Chexbres,1071,Chexbres,VD,fr
Forel (Lavaux),1072,Forel (Lavaux),VD,fr
Les Cullayes,1080,Forel (Lavaux),VD,fr
Grandvaux,1091,Forel (Lavaux),VD,fr
La Croix (Lutry),1090,Lutry,VD,fr
Belmont-sur-Lausanne,1092,Lutry,VD,fr
La Conversion,1093,Lutry,VD,fr
Lutry,1095,Lutry,VD,fr
Puidoux,1070,Puidoux,VD,fr
Rivaz,1071,Puidoux,VD,fr
Cully,1096,Puidoux,VD,fr
Epesses,1098,Puidoux,VD,fr
Les Thioleyres,1607,Puidoux,VD,fr
Chexbres,1071,Rivaz,VD,fr
Rivaz,1071,Rivaz,VD,fr
Chexbres,1071,Saint-Saphorin (Lavaux),VD,fr
St-Saphorin (Lavaux),1071,Saint-Saphorin (Lavaux),VD,fr
Savigny,1073,Savigny,VD,fr
Mollie-Margot,1073,Savigny,VD,fr
La Croix (Lutry),1090,Savigny,VD,fr
Aran,1091,Savigny,VD,fr
Puidoux,1070,Bourg-en-Lavaux,VD,fr
Grandvaux,1091,Bourg-en-Lavaux,VD,fr
Aran,1091,Bourg-en-Lavaux,VD,fr
Chenaux,1091,Bourg-en-Lavaux,VD,fr
Lutry,1095,Bourg-en-Lavaux,VD,fr
Cully,1096,Bourg-en-Lavaux,VD,fr
Villette (Lavaux),1096,Bourg-en-Lavaux,VD,fr
Riex,1097,Bourg-en-Lavaux,VD,fr
Epesses,1098,Bourg-en-Lavaux,VD,fr
Aclens,1123,Aclens,VD,fr
Bremblens,1121,Bremblens,VD,fr
Buchillon,1164,Buchillon,VD,fr
Bussigny,1030,Bussigny,VD,fr
Lausanne,1015,Chavannes-près-Renens,VD,fr
Chavannes-près-Renens,1022,Chavannes-près-Renens,VD,fr
Chigny,1134,Chigny,VD,fr
Clarmont,1127,Clarmont,VD,fr
Denens,1135,Denens,VD,fr
Denges,1026,Denges,VD,fr
Echandens,1026,Echandens,VD,fr
Echichens,1112,Echichens,VD,fr
St-Saphorin-sur-Morges,1113,Echichens,VD,fr
Colombier VD,1114,Echichens,VD,fr
Monnaz,1125,Echichens,VD,fr
Lausanne,1015,Ecublens (VD),VD,fr
Ecublens VD,1024,Ecublens (VD),VD,fr
Etoy,1163,Etoy,VD,fr
Aubonne,1170,Lavigny,VD,fr
Lavigny,1175,Lavigny,VD,fr
Lonay,1027,Lonay,VD,fr
Lully VD,1132,Lully (VD),VD,fr
St-Prex,1162,Lully (VD),VD,fr
Lussy-sur-Morges,1167,Lussy-sur-Morges,VD,fr
Morges,1110,Morges,VD,fr
Préverenges,1028,Préverenges,VD,fr
Romanel-sur-Morges,1122,Romanel-sur-Morges,VD,fr
St-Prex,1162,Saint-Prex,VD,fr
Lausanne,1015,Saint-Sulpice (VD),VD,fr
St-Sulpice VD,1025,Saint-Sulpice (VD),VD,fr
Tolochenaz,1131,Tolochenaz,VD,fr
Vaux-sur-Morges,1126,Vaux-sur-Morges,VD,fr
Villars-Ste-Croix,1029,Villars-Sainte-Croix,VD,fr
Villars-sous-Yens,1168,Villars-sous-Yens,VD,fr
Vufflens-le-Château,1134,Vufflens-le-Château,VD,fr
Vullierens,1115,Vullierens,VD,fr
Yens,1169,Yens,VD,fr
Cottens VD,1116,Hautemorges,VD,fr
Reverolle,1128,Hautemorges,VD,fr
Bussy-Chardonney,1136,Hautemorges,VD,fr
Sévery,1141,Hautemorges,VD,fr
Pampigny,1142,Hautemorges,VD,fr
Apples,1143,Hautemorges,VD,fr
Bercher,1038,Boulens,VD,fr
Boulens,1063,Boulens,VD,fr
Bussy-sur-Moudon,1514,Bussy-sur-Moudon,VD,fr
Moudon,1510,Chavannes-sur-Moudon,VD,fr
Chavannes-sur-Moudon,1512,Chavannes-sur-Moudon,VD,fr
Curtilles,1521,Curtilles,VD,fr
Dompierre VD,1682,Dompierre (VD),VD,fr
Peney-le-Jorat,1059,Hermenches,VD,fr
Hermenches,1513,Hermenches,VD,fr
Lovatens,1682,Lovatens,VD,fr
Lucens,1522,Lucens,VD,fr
Oulens-sur-Lucens,1522,Lucens,VD,fr
Forel-sur-Lucens,1526,Lucens,VD,fr
Cremin,1526,Lucens,VD,fr
Brenles,1683,Lucens,VD,fr
Chesalles-sur-Moudon,1683,Lucens,VD,fr
Sarzens,1683,Lucens,VD,fr
Moudon,1510,Moudon,VD,fr
Ogens,1045,Ogens,VD,fr
Prévonloup,1682,Prévonloup,VD,fr
Rossenges,1513,Rossenges,VD,fr
Syens,1510,Syens,VD,fr
Villars-le-Comte,1515,Villars-le-Comte,VD,fr
Vucherens,1509,Vucherens,VD,fr
Bercher,1038,Montanaire,VD,fr
Chapelle-sur-Moudon,1063,Montanaire,VD,fr
Martherenges,1063,Montanaire,VD,fr
Peyres-Possens,1063,Montanaire,VD,fr
Chanéaz,1409,Montanaire,VD,fr
Thierrens,1410,Montanaire,VD,fr
Correvon,1410,Montanaire,VD,fr
Denezy,1410,Montanaire,VD,fr
St-Cierges,1410,Montanaire,VD,fr
Neyruz-sur-Moudon,1515,Montanaire,VD,fr
Arnex-sur-Nyon,1277,Arnex-sur-Nyon,VD,fr
St-Cergue,1264,Arzier-Le Muids,VD,fr
Arzier-Le Muids,1273,Arzier-Le Muids,VD,fr
Bassins,1269,Bassins,VD,fr
Begnins,1268,Begnins,VD,fr
Bogis-Bossey,1279,Bogis-Bossey,VD,fr
Borex,1277,Borex,VD,fr
Chavannes-de-Bogis,1279,Chavannes-de-Bogis,VD,fr
Chavannes-des-Bois,1290,Chavannes-des-Bois,VD,fr
Chéserex,1275,Chéserex,VD,fr
Gingins,1276,Chéserex,VD,fr
Coinsins,1267,Coinsins,VD,fr
Commugny,1291,Commugny,VD,fr
Coppet,1296,Coppet,VD,fr
Founex,1297,Coppet,VD,fr
Crans VD,1299,Crans (VD),VD,fr
Crassier,1263,Crassier,VD,fr
Duillier,1266,Duillier,VD,fr
Eysins,1262,Eysins,VD,fr
Founex,1297,Founex,VD,fr
Genolier,1272,Genolier,VD,fr
Gingins,1276,Gingins,VD,fr
Givrins,1271,Givrins,VD,fr
Genolier,1272,Givrins,VD,fr
Gland,1196,Gland,VD,fr
Grens,1274,Grens,VD,fr
Versoix,1290,Mies,VD,fr
Mies,1295,Mies,VD,fr
Nyon,1260,Nyon,VD,fr
Prangins,1197,Prangins,VD,fr
Nyon,1260,Prangins,VD,fr
Chéserex,1275,La Rippe,VD,fr
La Rippe,1278,La Rippe,VD,fr
St-Cergue,1264,Saint-Cergue,VD,fr
La Cure,1265,Saint-Cergue,VD,fr
Gingins,1276,Saint-Cergue,VD,fr
Signy,1274,Signy-Avenex,VD,fr
Tannay,1295,Tannay,VD,fr
Trélex,1270,Trélex,VD,fr
Le Vaud,1261,Le Vaud,VD,fr
Vich,1267,Vich,VD,fr
L'Abergement,1355,L'Abergement,VD,fr
Lignerolle,1357,L'Abergement,VD,fr
Agiez,1352,Agiez,VD,fr
Arnex-sur-Orbe,1321,Arnex-sur-Orbe,VD,fr
Ballaigues,1338,Ballaigues,VD,fr
Baulmes,1446,Baulmes,VD,fr
L'Auberson,1454,Baulmes,VD,fr
Bavois,1372,Bavois,VD,fr
Bofflens,1353,Bofflens,VD,fr
Bretonnières,1329,Bretonnières,VD,fr
Chavornay,1373,Chavornay,VD,fr
Corcelles-sur-Chavornay,1374,Chavornay,VD,fr
Essert-Pittet,1435,Chavornay,VD,fr
Les Clées,1356,Les Clées,VD,fr
La Russille,1356,Les Clées,VD,fr
Croy,1322,Croy,VD,fr
Juriens,1326,Juriens,VD,fr
Lignerolle,1357,Lignerolle,VD,fr
Montcherand,1354,Montcherand,VD,fr
Orbe,1350,Orbe,VD,fr
La Praz,1148,La Praz,VD,fr
Premier,1324,Premier,VD,fr
Rances,1439,Rances,VD,fr
Romainmôtier,1323,Romainmôtier-Envy,VD,fr
Sergey,1355,Sergey,VD,fr
Valeyres-sous-Rances,1358,Valeyres-sous-Rances,VD,fr
Vallorbe,1337,Vallorbe,VD,fr
Vaulion,1325,Vaulion,VD,fr
Champvent,1443,Vuiteboeuf,VD,fr
Vuiteboeuf,1445,Vuiteboeuf,VD,fr
Corcelles-le-Jorat,1082,Corcelles-le-Jorat,VD,fr
Hermenches,1513,Corcelles-le-Jorat,VD,fr
Maracon,1613,Maracon,VD,fr
Montpreveyres,1081,Montpreveyres,VD,fr
Ropraz,1088,Ropraz,VD,fr
Servion,1077,Servion,VD,fr
Les Cullayes,1080,Servion,VD,fr
Carrouge VD,1084,Vulliens,VD,fr
Vulliens,1085,Vulliens,VD,fr
Montaubion-Chardonney,1041,Jorat-Menthue,VD,fr
Villars-Tiercelin,1058,Jorat-Menthue,VD,fr
Peney-le-Jorat,1059,Jorat-Menthue,VD,fr
Villars-Mendraz,1061,Jorat-Menthue,VD,fr
Sottens,1062,Jorat-Menthue,VD,fr
Peyres-Possens,1063,Jorat-Menthue,VD,fr
Essertes,1078,Oron,VD,fr
Palézieux,1607,Oron,VD,fr
Palézieux-Village,1607,Oron,VD,fr
Les Tavernes,1607,Oron,VD,fr
Les Thioleyres,1607,Oron,VD,fr
Oron-le-Châtel,1608,Oron,VD,fr
Bussigny-sur-Oron,1608,Oron,VD,fr
Chesalles-sur-Oron,1608,Oron,VD,fr
Oron-la-Ville,1610,Oron,VD,fr
Châtillens,1610,Oron,VD,fr
Vuibroye,1610,Oron,VD,fr
Ecoteaux,1612,Oron,VD,fr
Ferlens VD,1076,Jorat-Mézières,VD,fr
Mézières VD,1083,Jorat-Mézières,VD,fr
Carrouge VD,1084,Jorat-Mézières,VD,fr
Champtauroz,1537,Champtauroz,VD,fr
Chevroux,1545,Chevroux,VD,fr
Corcelles-près-Payerne,1562,Corcelles-près-Payerne,VD,fr
Cousset,1774,Corcelles-près-Payerne,VD,fr
Grandcour,1543,Grandcour,VD,fr
Henniez,1525,Henniez,VD,fr
Missy,1565,Missy,VD,fr
Payerne,1530,Payerne,VD,fr
Vers-chez-Perrin,1551,Payerne,VD,fr
Corcelles-près-Payerne,1562,Payerne,VD,fr
Trey,1552,Trey,VD,fr
Treytorrens (Payerne),1538,Treytorrens (Payerne),VD,fr
Sédeilles,1554,Villarzel,VD,fr
Rossens VD,1554,Villarzel,VD,fr
Villarzel,1555,Villarzel,VD,fr
Nuvilly,1485,Valbroye,VD,fr
Granges-près-Marnand,1523,Valbroye,VD,fr
Marnand,1524,Valbroye,VD,fr
Seigneux,1525,Valbroye,VD,fr
Sassel,1534,Valbroye,VD,fr
Combremont-le-Grand,1535,Valbroye,VD,fr
Combremont-le-Petit,1536,Valbroye,VD,fr
Villars-Bramard,1682,Valbroye,VD,fr
Cerniaz VD,1682,Valbroye,VD,fr
Rougemont,1659,Château-d'Oex,VD,fr
Flendruz,1659,Château-d'Oex,VD,fr
Château-d'Oex,1660,Château-d'Oex,VD,fr
Les Moulins,1660,Château-d'Oex,VD,fr
L'Etivaz,1660,Château-d'Oex,VD,fr
La Lécherette,1660,Château-d'Oex,VD,fr
Rossinière,1658,Rossinière,VD,fr
La Tine,1658,Rossinière,VD,fr
Rougemont,1659,Rougemont,VD,fr
Flendruz,1659,Rougemont,VD,fr
Allaman,1165,Allaman,VD,fr
Bursinel,1195,Bursinel,VD,fr
Bursins,1183,Bursins,VD,fr
Burtigny,1268,Bursins,VD,fr
Burtigny,1268,Burtigny,VD,fr
Dully,1195,Dully,VD,fr
Rolle,1180,Essertines-sur-Rolle,VD,fr
Tartegnin,1180,Essertines-sur-Rolle,VD,fr
Mont-sur-Rolle,1185,Essertines-sur-Rolle,VD,fr
Essertines-sur-Rolle,1186,Essertines-sur-Rolle,VD,fr
Rolle,1180,Gilly,VD,fr
Gilly,1182,Gilly,VD,fr
Bursins,1183,Gilly,VD,fr
Essertines-sur-Rolle,1186,Gilly,VD,fr
Bursinel,1195,Gilly,VD,fr
Luins,1184,Luins,VD,fr
Mont-sur-Rolle,1185,Mont-sur-Rolle,VD,fr
Perroy,1166,Perroy,VD,fr
Rolle,1180,Rolle,VD,fr
Tartegnin,1180,Tartegnin,VD,fr
Vinzel,1184,Vinzel,VD,fr
Burtigny,1268,Vinzel,VD,fr
Le Pont,1342,L'Abbaye,VD,fr
L'Abbaye,1344,L'Abbaye,VD,fr
Les Bioux,1346,L'Abbaye,VD,fr
L'Orient,1341,Le Chenit,VD,fr
Le Sentier,1347,Le Chenit,VD,fr
Le Solliat,1347,Le Chenit,VD,fr
Le Brassus,1348,Le Chenit,VD,fr
Les Charbonnières,1343,Le Lieu,VD,fr
Le Lieu,1345,Le Lieu,VD,fr
Le Séchey,1345,Le Lieu,VD,fr
Puidoux,1070,Chardonne,VD,fr
Chexbres,1071,Chardonne,VD,fr
St-Saphorin (Lavaux),1071,Chardonne,VD,fr
Granges (Veveyse),1614,Chardonne,VD,fr
Le Mont-Pèlerin,1801,Chardonne,VD,fr
Chardonne,1803,Chardonne,VD,fr
Jongny,1805,Chardonne,VD,fr
Corseaux,1802,Corseaux,VD,fr
Corsier-sur-Vevey,1804,Corsier-sur-Vevey,VD,fr
Jongny,1805,Corsier-sur-Vevey,VD,fr
Les Monts-de-Corsier,1808,Corsier-sur-Vevey,VD,fr
Fenil-sur-Corsier,1809,Corsier-sur-Vevey,VD,fr
Chardonne,1803,Jongny,VD,fr
Corsier-sur-Vevey,1804,Jongny,VD,fr
Jongny,1805,Jongny,VD,fr
Blonay,1807,Montreux,VD,fr
Clarens,1815,Montreux,VD,fr
Chailly-Montreux,1816,Montreux,VD,fr
Brent,1817,Montreux,VD,fr
Montreux,1820,Montreux,VD,fr
Territet,1820,Montreux,VD,fr
Chernex,1822,Montreux,VD,fr
Glion,1823,Montreux,VD,fr
Caux,1824,Montreux,VD,fr
Chamby,1832,Montreux,VD,fr
Villard-sur-Chamby,1832,Montreux,VD,fr
Les Avants,1833,Montreux,VD,fr
La Tour-de-Peilz,1814,La Tour-de-Peilz,VD,fr
Vevey,1800,Vevey,VD,fr
Veytaux,1820,Veytaux,VD,fr
St-Légier-La Chiésaz,1806,Blonay - Saint-Légier,VD,fr
Blonay,1807,Blonay - Saint-Légier,VD,fr
Belmont-sur-Yverdon,1432,Belmont-sur-Yverdon,VD,fr
Ogens,1045,Bioley-Magnoux,VD,fr
Bioley-Magnoux,1407,Bioley-Magnoux,VD,fr
Chamblon,1436,Chamblon,VD,fr
Champvent,1443,Champvent,VD,fr
Essert-sous-Champvent,1443,Champvent,VD,fr
Villars-sous-Champvent,1443,Champvent,VD,fr
Chavannes-le-Chêne,1464,Chavannes-le-Chêne,VD,fr
Chêne-Pâquier,1464,Chêne-Pâquier,VD,fr
Cheseaux-Noréaz,1400,Cheseaux-Noréaz,VD,fr
Cronay,1406,Cronay,VD,fr
Cheseaux-Noréaz,1400,Cuarny,VD,fr
